venture,create_date_short,product_id,product_name,seller_name,review_status,rating,product_rating,seller_rating,logistics_rating,review_content,upvotes,downvotes,image_1,image_2,image_3,image_4,image_5,image_6,image_count
PK,2025-09-16 00:00:00,895971141.0,Realme GT7 12GB RAM 512GB ROM,Daraz Retail Seller,approved,1.0,5.0,1.0,5.0,Content:Excellent\n Subcategory:Very nice\n Depth:Very good\n Realme GT7 in this price flagship spec & official PTA approved but device activate kernay Kay bad warranty date expire show kerra hai. see in pic\n,3.0,1.0,https://lzd-u.slatic.net/7fce956810ba4b4b8022d398438ebfd6_dc7ebda963f94c3d92cd7dad54a2067c.jpg,https://lzd-u.slatic.net/a5cec8c6673a40e2959cdb2db58819fd_b251d170cac64c6581a0ece2435cb02c.jpg,https://lzd-u.slatic.net/5ca7bfb63bbd430ca19c56cd95c9a8d8_7b911dc49d3e442ab8acc1d3f0b56a3a.jpg,,,,3.0
PK,2026-05-25 00:00:00,924783262.0,Samsung Galaxy A17 6GB + 128GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Phone was packed by bubble wrap and authentic.,0.0,0.0,https://lzd-u.slatic.net/bb55db071b8548e4a09fd35fb6a94023_8f09de9998014b82aa20283517f1909f.jpg,https://lzd-u.slatic.net/bb55db071b8548e4a09fd35fb6a94023_a6f51f3375ba4e94a31c37a9f276316e.jpg,https://lzd-u.slatic.net/bb55db071b8548e4a09fd35fb6a94023_342d030fd157470c8b9851ec21cdb4e2.jpg,,,,3.0
PK,2026-06-05 00:00:00,916111041.0,Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Thanx for daraz . Behtreen packing and safely pakaging kay sath received hua ..,0.0,0.0,https://lzd-u.slatic.net/dc5afa8bea824b499fd997ff6b0f2124_e1dffa7ed08340f5952849682870c194.jpg,,,,,,1.0
PK,2026-02-23 00:00:00,916111041.0,Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-08 00:00:00,916111041.0,Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good packing,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-04-14 00:00:00,781674228.0,Samsung Galaxy A56 12/256GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"overall satisfaction, quick delivery",0.0,0.0,https://lzd-u.slatic.net/be60971fb9354935b148a09a4948fb51_1a10acf1646247d29821f7fd0e9e5c2b.jpg,https://lzd-u.slatic.net/be60971fb9354935b148a09a4948fb51_101ec3894d5e4aa6be7a3b8fa5282471.jpg,,,,,2.0
PK,2026-05-18 00:00:00,924759919.0,Samsung Galaxy A07 4GB+128GB - PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,mashAllah good,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-04-25 00:00:00,1947937840.0,Samsung Galaxy S26 Ultra - 256 GB,Daraz Retail Seller,approved,0.0,\N,\N,\N,"Dear Customer, The policy is buy 4, get 1 free gift if the stock is available. So when you placed the order, the free gift was out of stock; hence, you did not get any.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-02-24 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,10 on 10 very fast delivery less than 24 hours\n\ngenuine product 100% original PTA approved,4.0,0.0,https://lzd-u.slatic.net/1f4e124aeea64a7c9351cf676d595974_47569b0baef6477da547a2ddfda0c730.jpg,https://lzd-u.slatic.net/1f4e124aeea64a7c9351cf676d595974_17022879ee3d4e428b58250e04693c6a.jpg,,,,,2.0
PK,2025-08-03 00:00:00,781654754.0,Samsung Galaxy A56 8/256GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"I like the mobile, it's a new design and model. delivered on time and safely . Thanks Daraz !",1.0,0.0,https://lzd-u.slatic.net/8a07a68279de4ae68290d6e937528a1d_3fb79ed80d45472a8e13d16125b36ff8.jpg,https://lzd-u.slatic.net/8a07a68279de4ae68290d6e937528a1d_7e341cb53d774e9facccf275995d73e7.jpg,,,,,2.0
PK,2026-06-08 00:00:00,1957775263.0,Apple iPhone 17 Pro Max - 512GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,Super Quality with a gift of charger,18.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-06-13 00:00:00,562364259.0,HONOR X7d 8/256GB | 6500mAh Dual-cell Battery | Official,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,good products,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-06 00:00:00,916111041.0,Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,awsome fon working smooth and curved slim amoled display,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-28 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"Good product, good packing and delivery but I consider it late (6 days)",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
BD,2026-09-07 00:00:00,538990085.0,HONOR X6c 6/128GB | 5300mAh & 35W Large Battery | Official,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,tnx,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-05-25 00:00:00,920388148.0,Samsung Galaxy S25 FE 8GB+512GB 5G PTA APPROVED,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,"Excellent experience overall. Delivery was extremely quick, and the product was received in perfect condition. The Samsung Samsung Galaxy S25 FE is 100% authentic with original packaging, everything exactly as described. Very satisfied with the purchase and the service.",0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-20 00:00:00,1948224278.0,Tecno Spark GO 3 4/64,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,\N,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-08-26 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,best mobile..,0.0,0.0,\N,\N,\N,\N,\N,\N,0.0
PK,2026-04-29 00:00:00,924762805.0,Samsung Galaxy A17 8GB + 256 GB,Daraz Retail Seller,approved,5.0,5.0,5.0,5.0,2nd Phone from them super fast delivery,0.0,0.0,https://lzd-u.slatic.net/7b590c21c80f436f92d44826e8124c11_257a1776d7f04ffba71717145e574b08.jpg,,,,,,1.0
